variant,impl,mode,rounds,key_bits,sbox_gates,cycles_per_byte,cycles_per_byte_min,mb_per_sec,ns_per_op
present-80-sbox-opt1,table-x16,throughput,31,80,0,9.1356,9.0600,264.79,30.2128
present-80-sbox-opt1,table-x8,throughput,31,80,0,10.5903,9.0652,228.42,35.0231
present-80-sbox-opt1,table-x4,throughput,31,80,0,9.8008,9.5222,246.82,32.4117
present-80-sbox-opt1,table-x2,throughput,31,80,0,14.0063,13.7527,172.71,46.3195
present-80-sbox-opt1,table,throughput,31,80,0,22.8867,22.6831,105.70,75.6855
present-80-sbox-opt1,table-dec,throughput,31,80,0,49.1717,49.1027,49.20,162.6104
present-80-sbox-opt1,table,latency,31,80,0,25.3584,25.3168,95.40,83.8583
present-80-sbox-opt1,-,keyschedule,31,80,0,196.9035,196.8015,12.29,81.3935
present-80-sbox-opt1,-,ctxinit,31,80,0,28302.5200,27778.3250,0.09,11699.4800
present-80-sbox-opt1,ref,throughput,31,80,0,1513.1344,1487.7239,1.60,5003.8185
present-80-sbox-opt1,ref,latency,31,80,0,1571.8592,1510.2272,1.54,5198.0199
present-80-sbox-opt2,avx2,throughput,31,80,11,1.2569,1.1446,1924.76,4.1564
present-80-sbox-opt2,avx2-bs,throughput,31,80,11,0.8960,0.8947,2699.51,2.9635
present-80-sbox-opt2,bitslice,throughput,31,80,11,5.3697,4.9729,450.52,17.7571
present-80-sbox-opt2,bitslice-bs,throughput,31,80,11,2.9696,2.8297,814.54,9.8215
present-80-sbox-opt2,table-x16,throughput,31,80,0,9.9273,9.0780,243.68,32.8295
present-80-sbox-opt2,table-x8,throughput,31,80,0,8.4822,8.2305,285.16,28.0542
present-80-sbox-opt2,table-x4,throughput,31,80,0,10.0557,9.4783,240.57,33.2546
present-80-sbox-opt2,table-x2,throughput,31,80,0,14.7238,14.4942,164.29,48.6942
present-80-sbox-opt2,table,throughput,31,80,0,24.6377,23.1138,98.18,81.4791
present-80-sbox-opt2,table-dec,throughput,31,80,0,52.0807,49.1954,46.45,172.2291
present-80-sbox-opt2,table,latency,31,80,0,26.9145,25.9157,89.88,89.0038
present-80-sbox-opt2,-,keyschedule,31,80,0,208.2955,197.1690,11.61,86.1075
present-80-sbox-opt2,-,ctxinit,31,80,0,28218.8500,27762.5350,0.09,11664.7550
present-80-sbox-opt2,ref,throughput,31,80,0,1512.4007,1480.4759,1.60,5001.4438
present-80-sbox-opt2,ref,latency,31,80,0,1515.7114,1492.5108,1.60,5012.3434
present-80-sbox-weak1,avx2,throughput,31,80,16,1.3295,1.3281,1819.33,4.3972
present-80-sbox-weak1,avx2-bs,throughput,31,80,16,1.0838,1.0835,2232.30,3.5837
present-80-sbox-weak1,bitslice,throughput,31,80,16,5.0847,5.0721,475.74,16.8158
present-80-sbox-weak1,bitslice-bs,throughput,31,80,16,2.6506,2.6446,912.68,8.7654
present-80-sbox-weak1,table-x16,throughput,31,80,0,9.0853,9.0482,266.27,30.0448
present-80-sbox-weak1,table-x8,throughput,31,80,0,8.7942,8.6938,275.07,29.0833
present-80-sbox-weak1,table-x4,throughput,31,80,0,9.4219,9.4169,256.75,31.1587
present-80-sbox-weak1,table-x2,throughput,31,80,0,14.3431,13.9635,168.66,47.4327
present-80-sbox-weak1,table,throughput,31,80,0,22.9013,22.7194,105.63,75.7341
present-80-sbox-weak1,table-dec,throughput,31,80,0,50.2029,49.1319,48.19,166.0205
present-80-sbox-weak1,table,latency,31,80,0,26.9967,25.3393,89.61,89.2789
present-80-sbox-weak1,-,keyschedule,31,80,0,199.3160,197.1360,12.14,82.4030
present-80-sbox-weak1,-,ctxinit,31,80,0,28717.5850,28135.1700,0.08,11871.1300
present-80-sbox-weak1,ref,throughput,31,80,0,1503.3902,1485.2617,1.61,4971.5980
present-80-sbox-weak1,ref,latency,31,80,0,1506.4333,1485.7227,1.61,4981.6560
present-80-sbox-weak2,avx2,throughput,31,80,8,1.0398,1.0385,2326.69,3.4384
present-80-sbox-weak2,avx2-bs,throughput,31,80,8,0.7881,0.7872,3069.89,2.6060
present-80-sbox-weak2,bitslice,throughput,31,80,8,5.1270,5.1075,471.90,16.9526
present-80-sbox-weak2,bitslice-bs,throughput,31,80,8,2.9636,2.9596,816.26,9.8008
present-80-sbox-weak2,table-x16,throughput,31,80,0,9.0754,9.0495,266.55,30.0128
present-80-sbox-weak2,table-x8,throughput,31,80,0,8.9957,8.7001,268.90,29.7513
present-80-sbox-weak2,table-x4,throughput,31,80,0,9.4837,9.4119,255.08,31.3628
present-80-sbox-weak2,table-x2,throughput,31,80,0,14.3371,14.2275,168.73,47.4138
present-80-sbox-weak2,table,throughput,31,80,0,22.9415,22.6945,105.45,75.8672
present-80-sbox-weak2,table-dec,throughput,31,80,0,49.7545,49.1089,48.62,164.5364
present-80-sbox-weak2,table,latency,31,80,0,26.0274,25.3218,92.95,86.0690
present-80-sbox-weak2,-,keyschedule,31,80,0,207.6960,196.8700,11.65,85.8575
present-80-sbox-weak2,-,ctxinit,31,80,0,29566.4900,28505.4800,0.08,12222.0400
present-80-sbox-weak2,ref,throughput,31,80,0,1508.7929,1484.9854,1.60,4989.4631
present-80-sbox-weak2,ref,latency,31,80,0,1559.7747,1501.2431,1.55,5158.0795
present-80,avx2,throughput,31,80,15,1.2950,1.2908,1867.81,4.2831
present-80,avx2-bs,throughput,31,80,15,1.0465,1.0428,2311.76,3.4606
present-80,bitslice,throughput,31,80,15,5.5393,5.1777,436.74,18.3175
present-80,bitslice-bs,throughput,31,80,15,2.7785,2.7749,870.63,9.1887
present-80,table-x16,throughput,31,80,0,9.6144,9.1048,251.64,31.7909
present-80,table-x8,throughput,31,80,0,9.2395,8.2221,261.79,30.5592
present-80,table-x4,throughput,31,80,0,9.8119,9.7918,246.55,32.4479
present-80,table-x2,throughput,31,80,0,14.8583,14.5493,162.82,49.1346
present-80,table,throughput,31,80,0,23.8680,23.0482,101.36,78.9302
present-80,table-dec,throughput,31,80,0,50.6272,49.2004,47.78,167.4240
present-80,table,latency,31,80,0,25.5385,25.3209,94.73,84.4524
present-80,-,keyschedule,31,80,0,197.2995,197.1630,12.26,81.5585
present-80,-,ctxinit,31,80,0,29819.6450,29066.3700,0.08,12326.5400
present-80,ref,throughput,31,80,0,1546.3313,1493.7740,1.56,5113.5989
present-80,ref,latency,31,80,0,1499.9736,1482.5906,1.61,4960.2993
